"cnty_id","cnty_cd","cnty_name","stts_ind","crt_user","crt_dt","updt_user","updt_dt","city_cd"
76391,"440501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4405"
76392,"440507","龙湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4405"
76393,"440511","金平区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4405"
76394,"440512","濠江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4405"
76395,"440513","潮阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4405"
76396,"440514","潮南区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4405"
76397,"440515","澄海区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4405"
76398,"440523","南澳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4405"
76399,"440601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4406"
76400,"440604","禅城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4406"
76401,"440605","南海区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4406"
76402,"440606","顺德区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4406"
76403,"440607","三水区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4406"
76404,"440608","高明区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4406"
76405,"440701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4407"
76406,"440703","蓬江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4407"
76407,"440704","江海区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4407"
76408,"440705","新会区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4407"
76409,"440781","台山市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4407"
76410,"440783","开平市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4407"
76411,"440784","鹤山市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4407"
76412,"440785","恩平市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4407"
76413,"440801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76414,"440802","赤坎区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76415,"440803","霞山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76416,"440804","坡头区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76417,"440811","麻章区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76418,"440823","遂溪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76419,"440825","徐闻县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76420,"440881","廉江市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76421,"440882","雷州市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76422,"440883","吴川市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4408"
76423,"440901","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4409"
76424,"440902","茂南区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4409"
76425,"440903","茂港区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4409"
76426,"440923","电白县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4409"
76427,"440981","高州市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4409"
76428,"440982","化州市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4409"
76429,"440983","信宜市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4409"
76430,"441201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4412"
76431,"441202","端州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4412"
76432,"441203","鼎湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4412"
76433,"441223","广宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4412"
76434,"441224","怀集县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4412"
76435,"441225","封开县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4412"
76436,"441226","德庆县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4412"
76437,"441283","高要市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4412"
76438,"441284","四会市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4412"
76439,"441301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4413"
76440,"441302","惠城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4413"
76441,"441303","惠阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4413"
76442,"441322","博罗县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4413"
76443,"441323","惠东县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4413"
76444,"441324","龙门县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4413"
76445,"441401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4414"
76446,"441402","梅江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4414"
76447,"441421","梅县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4414"
76448,"441422","大埔县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4414"
76449,"441423","丰顺县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4414"
76450,"441424","五华县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4414"
76451,"441426","平远县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4414"
76452,"441427","蕉岭县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4414"
76453,"441481","兴宁市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4414"
76454,"441501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4415"
76455,"441502","城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4415"
76456,"441521","海丰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4415"
76457,"441523","陆河县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4415"
76458,"441581","陆丰市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4415"
76459,"441601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4416"
76460,"441602","源城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4416"
76461,"441621","紫金县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4416"
76462,"441622","龙川县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4416"
76463,"441623","连平县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4416"
76464,"441624","和平县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4416"
76465,"441625","东源县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4416"
76466,"441701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4417"
76467,"441702","江城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4417"
76468,"441721","阳西县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4417"
76469,"441723","阳东县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4417"
76470,"441781","阳春市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4417"
76471,"441801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4418"
76472,"441802","清城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4418"
76473,"441821","佛冈县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4418"
76474,"441823","阳山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4418"
76475,"441825","连山壮族瑶族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4418"
76476,"441826","连南瑶族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4418"
76477,"441827","清新县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4418"
76478,"441881","英德市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4418"
76479,"441882","连州市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","4418"
76480,"610425","礼泉县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
76481,"610426","永寿县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
76482,"610427","彬县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
76483,"610428","长武县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
76484,"610429","旬邑县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
76485,"610430","淳化县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
76486,"610431","武功县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
76487,"610481","兴平市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
76488,"350981","福安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
76489,"350982","福鼎市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3509"
76490,"360101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76491,"360102","东湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76492,"360103","西湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76493,"360104","青云谱区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76494,"360105","湾里区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76495,"360111","青山湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76496,"360121","南昌县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76497,"360122","新建县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76498,"360123","安义县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76499,"360124","进贤县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3601"
76500,"360201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3602"
76501,"360202","昌江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3602"
76502,"360203","珠山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3602"
76503,"360222","浮梁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3602"
76504,"360281","乐平市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3602"
76505,"360301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3603"
76506,"360302","安源区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3603"
76507,"360313","湘东区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3603"
76508,"360321","莲花县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3603"
76509,"360322","上栗县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3603"
76510,"360323","芦溪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3603"
76511,"360401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
76512,"360402","濂溪区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
76513,"360403","浔阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
76514,"360421","九江县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
76515,"360423","武宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
76516,"360424","修水县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3604"
76517,"211081","灯塔市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2110"
76518,"211101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2111"
76519,"211102","双台子区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2111"
76520,"211103","兴隆台区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2111"
76521,"211104","大洼区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2111"
76522,"211122","盘山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2111"
76523,"211201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2112"
76524,"211202","银州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2112"
76525,"211204","清河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2112"
76526,"211221","铁岭县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2112"
76527,"211223","西丰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2112"
76528,"211224","昌图县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2112"
76529,"211281","调兵山市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2112"
76530,"211282","开原市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2112"
76531,"211301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2113"
76532,"211302","双塔区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2113"
76533,"211303","龙城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2113"
76534,"211321","朝阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2113"
76535,"211322","建平县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2113"
76536,"211324","喀喇沁左翼蒙古族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2113"
76537,"211381","北票市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2113"
76538,"211382","凌源市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2113"
76539,"211401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2114"
76540,"211402","连山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2114"
76541,"211403","龙港区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2114"
76542,"211404","南票区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2114"
76543,"211421","绥中县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2114"
76544,"211422","建昌县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2114"
76545,"211481","兴城市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2114"
76546,"220101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76547,"220102","南关区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76548,"220103","宽城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76549,"220104","朝阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76550,"220105","二道区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76551,"220106","绿园区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76552,"220112","双阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76553,"220122","农安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76554,"220181","九台市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76555,"220182","榆树市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76556,"220183","德惠市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2201"
76557,"220201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76558,"220202","昌邑区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76559,"220203","龙潭区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76560,"220204","船营区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76561,"220211","丰满区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76562,"220221","永吉县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76563,"220281","蛟河市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76564,"220282","桦甸市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76565,"220283","舒兰市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76566,"220284","磐石市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2202"
76567,"220301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2203"
76568,"220302","铁西区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2203"
76569,"220303","铁东区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2203"
76570,"220322","梨树县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2203"
76571,"220323","伊通满族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2203"
76572,"220381","公主岭市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2203"
76573,"220382","双辽市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2203"
76574,"220401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2204"
76575,"220402","龙山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2204"
76576,"220403","西安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2204"
76577,"220421","东丰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2204"
76578,"220422","东辽县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2204"
76579,"220501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2205"
76580,"220502","东昌区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2205"
76581,"220503","二道江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2205"
76582,"220521","通化县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2205"
76583,"220523","辉南县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2205"
76584,"220524","柳河县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2205"
76585,"220581","梅河口市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2205"
76586,"220582","集安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2205"
76587,"220601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2206"
76588,"220602","八道江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2206"
76589,"220605","江源区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2206"
76590,"220621","抚松县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2206"
76591,"220622","靖宇县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2206"
76592,"220623","长白朝鲜族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2206"
76593,"220681","临江市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2206"
76594,"220701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2207"
76595,"220702","宁江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2207"
76596,"220721","前郭尔罗斯蒙古族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2207"
76597,"220722","长岭县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2207"
76598,"220723","乾安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2207"
76599,"220724","扶余县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2207"
76600,"220801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2208"
76601,"220802","洮北区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2208"
76602,"220821","镇赉县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2208"
76603,"220822","通榆县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2208"
76604,"220881","洮南市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2208"
76605,"220882","大安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2208"
76606,"222401","延吉市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2224"
76607,"222402","图们市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2224"
76608,"222404","珲春市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2224"
76609,"222405","龙井市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2224"
76610,"222406","和龙市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2224"
76611,"222424","汪清县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2224"
76612,"222426","安图县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2224"
76613,"230101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76614,"230102","道里区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76615,"230103","南岗区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76616,"230104","道外区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76617,"230108","平房区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76618,"230109","松北区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76619,"230110","香坊区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76620,"230111","呼兰区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76621,"230112","阿城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76622,"230123","依兰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76623,"230124","方正县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76624,"230125","宾县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76625,"230126","巴彦县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
